License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
IK-56.5E,Russian Federation 🇷🇺,56.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IK-56.5E&sel_satname=IK-56.5E&plan_id=
SE-KA-56.5E,Norway 🇳🇴,56.5°E,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=SE-KA-56.5E&sel_satname=SE-KA-56.5E&plan_id=
PAKSAT-MM1-56.5E,Pakistan 🇵🇰,56.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PAKSAT-MM1-56.5E&sel_satname=PAKSAT-MM1-56.5E&plan_id=
SE-KA-56.5E-QV,Norway 🇳🇴,56.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SE-KA-56.5E-QV&sel_satname=SE-KA-56.5E-QV&plan_id=
PAK00000,Pakistan 🇵🇰,56.5°E,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=PAK00000&sel_satname=PAK00000&plan_id=plan
BALKANSAT AP30B,Bulgaria 🇧🇬,56.02°E,Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=BALKANSAT+AP30B&sel_satname=BALKANSAT+AP30B&plan_id=plan
RST-2A,Russian Federation 🇷🇺,56.0°E,Non-Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=RST-2A&sel_satname=RST-2A&plan_id=
MADAR-56E,United Arab Emirates 🇦🇪,56.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-56E&sel_satname=MADAR-56E&plan_id=
IRANSAT-B-56E,Iran (Islamic Republic of) 🇮🇷,56.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IRANSAT-B-56E&sel_satname=IRANSAT-B-56E&plan_id=
HISPASAT-65A,Spain 🇪🇸,57.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-65A&sel_satname=HISPASAT-65A&plan_id=
USGCSS PH3B INDOC-2,United States 🇺🇸,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USGCSS+PH3B+INDOC-2&sel_satname=USGCSS+PH3B+INDOC-2&plan_id=
NSS-8,Netherlands 🇳🇱,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NSS-8&sel_satname=NSS-8&plan_id=
NSS-G2-17-1,Netherlands 🇳🇱,57.0°E,Non-Planned,Advance Public Information (A),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=A&sat_name=NSS-G2-17-1&sel_satname=NSS-G2-17-1&plan_id=
USGOVSAT-9A,United States 🇺🇸,57.0°E,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USGOVSAT-9A&sel_satname=USGOVSAT-9A&plan_id=
INTELSAT7 57E,Netherlands 🇳🇱,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT7+57E&sel_satname=INTELSAT7+57E&plan_id=
NSS-36,Netherlands 🇳🇱,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NSS-36&sel_satname=NSS-36&plan_id=
INTELSAT8 57E,Netherlands 🇳🇱,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT8+57E&sel_satname=INTELSAT8+57E&plan_id=
NSS-FSS-G3 57E,Netherlands 🇳🇱,57.0°E,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=NSS-FSS-G3+57E&sel_satname=NSS-FSS-G3+57E&plan_id=plan
NSS-G2-17,Netherlands 🇳🇱,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NSS-G2-17&sel_satname=NSS-G2-17&plan_id=
NSS-G9-57E,Netherlands 🇳🇱,57.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NSS-G9-57E&sel_satname=NSS-G9-57E&plan_id=
MADAR-57E-3,United Arab Emirates 🇦🇪,57.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-57E-3&sel_satname=MADAR-57E-3&plan_id=
USGCSS PH3 INDOC-2,United States 🇺🇸,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USGCSS+PH3+INDOC-2&sel_satname=USGCSS+PH3+INDOC-2&plan_id=
INTELSAT5A INDOC2,Netherlands 🇳🇱,57.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT5A+INDOC2&sel_satname=INTELSAT5A+INDOC2&plan_id=
NSS-G10-57E,Netherlands 🇳🇱,57.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NSS-G10-57E&sel_satname=NSS-G10-57E&plan_id=
NSS-FSS 57E,Netherlands 🇳🇱,57.0°E,Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NSS-FSS+57E&sel_satname=NSS-FSS+57E&plan_id=plan
PESSE-57E,Netherlands 🇳🇱,57.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-57E&sel_satname=PESSE-57E&plan_id=
MEASAT-ROUTE-2D,Malaysia 🇲🇾,55.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MEASAT-ROUTE-2D&sel_satname=MEASAT-ROUTE-2D&plan_id=
SMMSAT-6R,Sweden 🇸🇪,55.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SMMSAT-6R&sel_satname=SMMSAT-6R&plan_id=
SMMSAT-6R_1,Sweden 🇸🇪,55.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SMMSAT-6R_1&sel_satname=SMMSAT-6R_1&plan_id=
