Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
N-SAT-Y15-124E,Japan 🇯🇵,124.0°E,Non-Planned,Late-Stage,Yes,Partial,Partial,0.05°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=N-SAT-Y15-124E&sel_satname=N-SAT-Y15-124E&plan_id=
JCSAT-FO-124E,Japan 🇯🇵,124.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.05°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=JCSAT-FO-124E&sel_satname=JCSAT-FO-124E&plan_id=
N-SAT-124E,Japan 🇯🇵,124.0°E,Non-Planned,Late-Stage,Yes,Full,No,0.05°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=N-SAT-124E&sel_satname=N-SAT-124E&plan_id=
N-SAT-Y22-124E,Japan 🇯🇵,124.0°E,Non-Planned,Early-Stage,No,n/a,No,0.05°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=N-SAT-Y22-124E&sel_satname=N-SAT-Y22-124E&plan_id=
JCSAT-3B,Japan 🇯🇵,124.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.05°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=JCSAT-3B&sel_satname=JCSAT-3B&plan_id=
SJC-1,Japan 🇯🇵,124.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.05°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=SJC-1&sel_satname=SJC-1&plan_id=
JMCS-6-124E,Japan 🇯🇵,124.0°E,Non-Planned,Early-Stage,No,n/a,No,0.05°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=JMCS-6-124E&sel_satname=JMCS-6-124E&plan_id=
KPS-G1,Korea (Rep. of) 🇰🇷,124.5°E,Non-Planned,Early-Stage,No,n/a,No,0.45°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KPS-G1&sel_satname=KPS-G1&plan_id=
F-SAT-N8-123.5E,France 🇫🇷,123.5°E,Non-Planned,Early-Stage,No,n/a,No,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N8-123.5E&sel_satname=F-SAT-N8-123.5E&plan_id=
F-SAT-N6-123.5E,France 🇫🇷,123.5°E,Non-Planned,Early-Stage,No,n/a,No,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N6-123.5E&sel_satname=F-SAT-N6-123.5E&plan_id=
FYGEOSAT-A-123.5E,China 🇨🇳,123.5°E,Non-Planned,Late-Stage,Yes,No,Total,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=FYGEOSAT-A-123.5E&sel_satname=FYGEOSAT-A-123.5E&plan_id=
FY-2CS,China 🇨🇳,123.5°E,Non-Planned,Late-Stage,Yes,No,Total,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=FY-2CS&sel_satname=FY-2CS&plan_id=
FY-2C,China 🇨🇳,123.5°E,Non-Planned,Late-Stage,Yes,No,Total,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=FY-2C&sel_satname=FY-2C&plan_id=
F-SAT-30B-123.5E,France 🇫🇷,123.5°E,Planned,Early-Stage,No,n/a,No,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-123.5E&sel_satname=F-SAT-30B-123.5E&plan_id=plan
F-SAT-P-30B-123.5E-F,France 🇫🇷,123.5°E,Planned,Early-Stage,No,n/a,No,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-P-30B-123.5E-F&sel_satname=F-SAT-P-30B-123.5E-F&plan_id=plan
FYGEOSAT-123.5E,China 🇨🇳,123.5°E,Non-Planned,Late-Stage,Yes,No,Total,0.55°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=FYGEOSAT-123.5E&sel_satname=FYGEOSAT-123.5E&plan_id=
SAGARMATHASAT-2,Nepal (Republic of) 🇳🇵,123.3°E,Non-Planned,Early-Stage,No,n/a,No,0.75°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SAGARMATHASAT-2&sel_satname=SAGARMATHASAT-2&plan_id=
NPL00000,Nepal (Republic of) 🇳🇵,123.3°E,Planned,Early-Stage,No,n/a,No,0.75°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=NPL00000&sel_satname=NPL00000&plan_id=plan
SAGARMATHASAT-3,Nepal (Republic of) 🇳🇵,123.3°E,Planned,Early-Stage,No,n/a,No,0.75°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=SAGARMATHASAT-3&sel_satname=SAGARMATHASAT-3&plan_id=plan
SAGARMATHASAT-1,Nepal (Republic of) 🇳🇵,123.3°E,Planned,Early-Stage,No,n/a,No,0.75°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=SAGARMATHASAT-1&sel_satname=SAGARMATHASAT-1&plan_id=plan
CHINASAT-G-125E,China 🇨🇳,125.0°E,Non-Planned,Early-Stage,No,n/a,No,0.95°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHINASAT-G-125E&sel_satname=CHINASAT-G-125E&plan_id=
DFH-4-OA,China 🇨🇳,125.0°E,Non-Planned,Late-Stage,Yes,No,No,0.95°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=DFH-4-OA&sel_satname=DFH-4-OA&plan_id=
STW-1,China 🇨🇳,125.0°E,Non-Planned,Late-Stage,Yes,No,No,0.95°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=STW-1&sel_satname=STW-1&plan_id=
DFH-3-OA,China 🇨🇳,125.0°E,Non-Planned,Late-Stage,Yes,No,No,0.95°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=DFH-3-OA&sel_satname=DFH-3-OA&plan_id=
CHINASAT-ROUTE8,China 🇨🇳,125.0°E,Non-Planned,Late-Stage,Yes,No,No,0.95°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHINASAT-ROUTE8&sel_satname=CHINASAT-ROUTE8&plan_id=
CHINASAT-D-125E,China 🇨🇳,125.0°E,Non-Planned,Late-Stage,Yes,No,No,0.95°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHINASAT-D-125E&sel_satname=CHINASAT-D-125E&plan_id=
