Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
KYPROS-SAT-7,Cyprus 🇨🇾,39.0°E,Non-Planned,Late-Stage,Yes,No,No,0.03°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=KYPROS-SAT-7&sel_satname=KYPROS-SAT-7&plan_id=
KYPROS-SAT-C,Cyprus 🇨🇾,39.0°E,Non-Planned,Late-Stage,Yes,No,No,0.03°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=KYPROS-SAT-C&sel_satname=KYPROS-SAT-C&plan_id=
KYPROS-SAT-L4,Cyprus 🇨🇾,39.0°E,Non-Planned,Late-Stage,Yes,No,No,0.03°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=KYPROS-SAT-L4&sel_satname=KYPROS-SAT-L4&plan_id=
HELLAS-SAT-3G,Greece 🇬🇷,39.0°E,Planned,Late-Stage,Yes,No,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=HELLAS-SAT-3G&sel_satname=HELLAS-SAT-3G&plan_id=plan
HELLAS-SAT-4G,Greece 🇬🇷,39.0°E,Planned,Early-Stage,No,n/a,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=HELLAS-SAT-4G&sel_satname=HELLAS-SAT-4G&plan_id=plan
KYPROS-SAT-6,Cyprus 🇨🇾,39.0°E,Planned,Early-Stage,No,n/a,No,0.03°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=KYPROS-SAT-6&sel_satname=KYPROS-SAT-6&plan_id=plan
KYPROS-SAT-3,Cyprus 🇨🇾,39.0°E,Planned,Late-Stage,Yes,No,No,0.03°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=KYPROS-SAT-3&sel_satname=KYPROS-SAT-3&plan_id=plan
GAB00000,Gabon 🇬🇦,39.0°E,Planned,Early-Stage,No,n/a,No,0.03°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=GAB00000&sel_satname=GAB00000&plan_id=plan
KYPROS-SAT-5,Cyprus 🇨🇾,39.0°E,Non-Planned,Late-Stage,Yes,No,No,0.03°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=KYPROS-SAT-5&sel_satname=KYPROS-SAT-5&plan_id=
HELLAS-SAT-2G,Greece 🇬🇷,39.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=HELLAS-SAT-2G&sel_satname=HELLAS-SAT-2G&plan_id=
