Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
NSS-FSS 83W,Netherlands 🇳🇱,83.0°W,Planned,Early-Stage,No,n/a,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=NSS-FSS+83W&sel_satname=NSS-FSS+83W&plan_id=plan
ARRAKIS-1,United Kingdom 🇬🇧,83.0°W,Non-Planned,Early-Stage,No,n/a,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ARRAKIS-1&sel_satname=ARRAKIS-1&plan_id=
LUX-G8-44,Luxembourg 🇱🇺,83.0°W,Non-Planned,Late-Stage,Yes,Partial,Total,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=LUX-G8-44&sel_satname=LUX-G8-44&plan_id=
USASAT-24V,United States 🇺🇸,83.0°W,Non-Planned,Late-Stage,Yes,Partial,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-24V&sel_satname=USASAT-24V&plan_id=
USASAT-35R,United States 🇺🇸,83.0°W,Non-Planned,Late-Stage,Yes,Partial,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-35R&sel_satname=USASAT-35R&plan_id=
NSS-G7-83W,Netherlands 🇳🇱,83.0°W,Non-Planned,Early-Stage,No,n/a,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NSS-G7-83W&sel_satname=NSS-G7-83W&plan_id=
VEN00002,Venezuela 🇻🇪,82.7°W,Planned,Early-Stage,No,n/a,No,0.29°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=VEN00002&sel_satname=VEN00002&plan_id=plan
VEN00001,Venezuela 🇻🇪,82.7°W,Planned,Early-Stage,No,n/a,No,0.29°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=VEN00001&sel_satname=VEN00001&plan_id=plan
KYPROS-83.5W,Cyprus 🇨🇾,83.5°W,Non-Planned,Early-Stage,No,n/a,No,0.51°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KYPROS-83.5W&sel_satname=KYPROS-83.5W&plan_id=
IK-82.1W,Russian Federation 🇷🇺,82.1°W,Non-Planned,Early-Stage,No,n/a,No,0.89°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IK-82.1W&sel_satname=IK-82.1W&plan_id=
CANSAT-31,Canada 🇨🇦,82.0°W,Non-Planned,Late-Stage,Yes,Partial,No,0.99°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CANSAT-31&sel_satname=CANSAT-31&plan_id=
CAN-BSS1 TTAC,Canada 🇨🇦,82.0°W,Non-Planned,Late-Stage,Yes,No,No,0.99°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=CAN-BSS1+TTAC&sel_satname=CAN-BSS1+TTAC&plan_id=
MADAR-82W,United Arab Emirates 🇦🇪,82.0°W,Non-Planned,Early-Stage,No,n/a,No,0.99°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-82W&sel_satname=MADAR-82W&plan_id=
MADAR-82W-2,United Arab Emirates 🇦🇪,82.0°W,Non-Planned,Early-Stage,No,n/a,No,0.99°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-82W-2&sel_satname=MADAR-82W-2&plan_id=
