Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
SIGNSAT-132E,China 🇨🇳,132.1°E,Non-Planned,Early-Stage,No,n/a,No,0.02°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SIGNSAT-132E&sel_satname=SIGNSAT-132E&plan_id=
VIETSAT132,Viet Nam 🇻🇳,132.0°E,Non-Planned,Early-Stage,No,n/a,No,0.08°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=VIETSAT132&sel_satname=VIETSAT132&plan_id=
D-STAR-1,Japan 🇯🇵,132.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.08°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=D-STAR-1&sel_satname=D-STAR-1&plan_id=
VINASAT-4A2,Viet Nam 🇻🇳,132.0°E,Non-Planned,Late-Stage,Yes,No,No,0.08°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=VINASAT-4A2&sel_satname=VINASAT-4A2&plan_id=
N-STAR-F,Japan 🇯🇵,132.0°E,Non-Planned,Late-Stage,Yes,Full,No,0.08°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=N-STAR-F&sel_satname=N-STAR-F&plan_id=
VINASAT-4A3,Viet Nam 🇻🇳,132.0°E,Non-Planned,Late-Stage,Yes,No,No,0.08°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=VINASAT-4A3&sel_satname=VINASAT-4A3&plan_id=
JCSAT-FO-132E,Japan 🇯🇵,132.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.08°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=JCSAT-FO-132E&sel_satname=JCSAT-FO-132E&plan_id=
VINASAT-TTC,Viet Nam 🇻🇳,132.0°E,Non-Planned,Late-Stage,Yes,No,No,0.08°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=VINASAT-TTC&sel_satname=VINASAT-TTC&plan_id=
N-SAT-Y18-132E,Japan 🇯🇵,132.0°E,Non-Planned,Early-Stage,No,n/a,No,0.08°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=N-SAT-Y18-132E&sel_satname=N-SAT-Y18-132E&plan_id=
F-SAT-N7-132E,France 🇫🇷,132.0°E,Non-Planned,Early-Stage,No,n/a,No,0.08°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-132E&sel_satname=F-SAT-N7-132E&plan_id=
