Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
ASIASAT-EK1,China 🇨🇳,100.5°E,Non-Planned,Late-Stage,Yes,Partial,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=ASIASAT-EK1&sel_satname=ASIASAT-EK1&plan_id=
ASIASAT-EKS,China 🇨🇳,100.5°E,Non-Planned,Late-Stage,Yes,Partial,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=ASIASAT-EKS&sel_satname=ASIASAT-EKS&plan_id=
ASIASAT-100.5Q,China 🇨🇳,100.5°E,Non-Planned,Early-Stage,No,n/a,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ASIASAT-100.5Q&sel_satname=ASIASAT-100.5Q&plan_id=
ASIASAT-100.5P,China 🇨🇳,100.5°E,Non-Planned,Early-Stage,No,n/a,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ASIASAT-100.5P&sel_satname=ASIASAT-100.5P&plan_id=
ASIASAT-EKZ,China 🇨🇳,100.5°E,Non-Planned,Late-Stage,Yes,Partial,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=ASIASAT-EKZ&sel_satname=ASIASAT-EKZ&plan_id=
ASIASAT-E,China 🇨🇳,100.5°E,Non-Planned,Late-Stage,Yes,Partial,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=ASIASAT-E&sel_satname=ASIASAT-E&plan_id=
ASIASAT-EKX,China 🇨🇳,100.5°E,Non-Planned,Late-Stage,Yes,Partial,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=ASIASAT-EKX&sel_satname=ASIASAT-EKX&plan_id=
KYPROS-100.75E,Cyprus 🇨🇾,100.75°E,Non-Planned,Early-Stage,No,n/a,No,0.22°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KYPROS-100.75E&sel_satname=KYPROS-100.75E&plan_id=
INSAT-KA101E,India 🇮🇳,101.0°E,Non-Planned,Early-Stage,No,n/a,No,0.47°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INSAT-KA101E&sel_satname=INSAT-KA101E&plan_id=
NSS-TTC-100E,Netherlands 🇳🇱,100.0°E,Non-Planned,Early-Stage,No,n/a,No,0.53°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NSS-TTC-100E&sel_satname=NSS-TTC-100E&plan_id=
USLL-PAC4,United States 🇺🇸,100.0°E,Non-Planned,Late-Stage,Yes,No,No,0.53°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=USLL-PAC4&sel_satname=USLL-PAC4&plan_id=
USNN-4,United States 🇺🇸,100.0°E,Non-Planned,Late-Stage,Yes,No,No,0.53°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USNN-4&sel_satname=USNN-4&plan_id=
FLTSATCOM-A INDOC-4,United States 🇺🇸,100.0°E,Non-Planned,Late-Stage,Yes,No,No,0.53°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=FLTSATCOM-A+INDOC-4&sel_satname=FLTSATCOM-A+INDOC-4&plan_id=
CHNSAT-30B-101.4E,China 🇨🇳,101.4°E,Planned,Early-Stage,No,n/a,No,0.87°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=CHNSAT-30B-101.4E&sel_satname=CHNSAT-30B-101.4E&plan_id=plan
CHNBSAT-K1-101.4E,China 🇨🇳,101.4°E,Non-Planned,Early-Stage,No,Partial,No,0.87°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHNBSAT-K1-101.4E&sel_satname=CHNBSAT-K1-101.4E&plan_id=
CHNHTSAT-101.4E,China 🇨🇳,101.4°E,Non-Planned,Early-Stage,No,n/a,No,0.87°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHNHTSAT-101.4E&sel_satname=CHNHTSAT-101.4E&plan_id=
CHNBSAT-101.4E-TTC,China 🇨🇳,101.4°E,Non-Planned,Late-Stage,Yes,No,No,0.87°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=CHNBSAT-101.4E-TTC&sel_satname=CHNBSAT-101.4E-TTC&plan_id=
CHNSAT-M-101.4E,China 🇨🇳,101.4°E,Non-Planned,Late-Stage,Yes,Partial,No,0.87°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHNSAT-M-101.4E&sel_satname=CHNSAT-M-101.4E&plan_id=
CHNBSAT-K-101.4E,China 🇨🇳,101.4°E,Non-Planned,Late-Stage,Yes,Partial,No,0.87°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHNBSAT-K-101.4E&sel_satname=CHNBSAT-K-101.4E&plan_id=
CHN00001,China 🇨🇳,101.4°E,Planned,Early-Stage,No,n/a,No,0.87°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=CHN00001&sel_satname=CHN00001&plan_id=plan
CHNNEWSAT-G1-101.5E,China 🇨🇳,101.5°E,Non-Planned,Early-Stage,No,n/a,No,0.97°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHNNEWSAT-G1-101.5E&sel_satname=CHNNEWSAT-G1-101.5E&plan_id=
