Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
INTELSAT7 325.5E,United States 🇺🇸,34.5°W,Non-Planned,Late-Stage,Yes,Partial,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT7+325.5E&sel_satname=INTELSAT7+325.5E&plan_id=
INTELSAT6 325.5E,United States 🇺🇸,34.5°W,Non-Planned,Late-Stage,Yes,Partial,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT6+325.5E&sel_satname=INTELSAT6+325.5E&plan_id=
INTELSAT8 325.5E,United States 🇺🇸,34.5°W,Non-Planned,Late-Stage,Yes,Partial,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT8+325.5E&sel_satname=INTELSAT8+325.5E&plan_id=
USASAT-60W,United States 🇺🇸,34.5°W,Non-Planned,Early-Stage,No,n/a,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USASAT-60W&sel_satname=USASAT-60W&plan_id=
INTELSAT9 325.5E,United States 🇺🇸,34.5°W,Non-Planned,Late-Stage,Yes,Partial,No,0.01°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT9+325.5E&sel_satname=INTELSAT9+325.5E&plan_id=
TKSAT-2,Bolivia (Plurinational State of) 🇧🇴,34.8°W,Non-Planned,Late-Stage,No,No,No,0.29°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=TKSAT-2&sel_satname=TKSAT-2&plan_id=
BOLSAT-2,Bolivia (Plurinational State of) 🇧🇴,34.8°W,Planned,Early-Stage,No,n/a,No,0.29°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=BOLSAT-2&sel_satname=BOLSAT-2&plan_id=plan
BOL00000,Bolivia (Plurinational State of) 🇧🇴,34.8°W,Planned,Early-Stage,No,n/a,No,0.29°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=BOL00000&sel_satname=BOL00000&plan_id=plan
SKYNET-5A,United Kingdom 🇬🇧,34.0°W,Non-Planned,Late-Stage,Yes,Partial,No,0.51°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=SKYNET-5A&sel_satname=SKYNET-5A&plan_id=
SKYNET-4M,United Kingdom 🇬🇧,34.0°W,Non-Planned,Late-Stage,Yes,Partial,No,0.51°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=SKYNET-4M&sel_satname=SKYNET-4M&plan_id=
SKYNET-4D,United Kingdom 🇬🇧,34.0°W,Non-Planned,Late-Stage,Yes,Partial,No,0.51°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=SKYNET-4D&sel_satname=SKYNET-4D&plan_id=
SKYNET-34W-KQ2,United Kingdom 🇬🇧,34.0°W,Non-Planned,Early-Stage,No,n/a,No,0.51°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SKYNET-34W-KQ2&sel_satname=SKYNET-34W-KQ2&plan_id=
SKYNET-34W-KQ,United Kingdom 🇬🇧,34.0°W,Non-Planned,Early-Stage,No,n/a,No,0.51°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SKYNET-34W-KQ&sel_satname=SKYNET-34W-KQ&plan_id=
GMB00000,Gambia 🇬🇲,34.0°W,Planned,Early-Stage,No,n/a,No,0.51°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=GMB00000&sel_satname=GMB00000&plan_id=plan
ISL00000,Iceland 🇮🇸,35.2°W,Planned,Early-Stage,No,n/a,No,0.69°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=ISL00000&sel_satname=ISL00000&plan_id=plan
