Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
ALCOMSAT-24.8W,Algeria 🇩🇿,24.8°W,Non-Planned,Late-Stage,Yes,Full,No,0.03°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=ALCOMSAT-24.8W&sel_satname=ALCOMSAT-24.8W&plan_id=
STATSIONAR-8,Russian Federation 🇷🇺,25.0°W,Non-Planned,Late-Stage,Yes,No,No,0.17°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=STATSIONAR-8&sel_satname=STATSIONAR-8&plan_id=
TOR-9M,Russian Federation 🇷🇺,25.0°W,Non-Planned,Late-Stage,Yes,No,No,0.17°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=TOR-9M&sel_satname=TOR-9M&plan_id=
VOLNA-1A,Russian Federation 🇷🇺,25.0°W,Non-Planned,Late-Stage,Yes,No,No,0.17°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=VOLNA-1A&sel_satname=VOLNA-1A&plan_id=
GALS-9,Russian Federation 🇷🇺,25.0°W,Non-Planned,Late-Stage,Yes,No,No,0.17°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=GALS-9&sel_satname=GALS-9&plan_id=
F-SAT-N8-24.5W,France 🇫🇷,24.5°W,Non-Planned,Early-Stage,No,n/a,No,0.33°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N8-24.5W&sel_satname=F-SAT-N8-24.5W&plan_id=
INTELSAT6 335.5E,United States 🇺🇸,24.5°W,Non-Planned,Late-Stage,Yes,No,No,0.33°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT6+335.5E&sel_satname=INTELSAT6+335.5E&plan_id=
INTELSAT8 335.5E,United States 🇺🇸,24.5°W,Non-Planned,Late-Stage,Yes,No,No,0.33°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT8+335.5E&sel_satname=INTELSAT8+335.5E&plan_id=
INTELSAT7 335.5E,United States 🇺🇸,24.5°W,Non-Planned,Late-Stage,Yes,No,No,0.33°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT7+335.5E&sel_satname=INTELSAT7+335.5E&plan_id=
INTELSAT9 335.5E,United States 🇺🇸,24.5°W,Non-Planned,Late-Stage,Yes,No,No,0.33°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT9+335.5E&sel_satname=INTELSAT9+335.5E&plan_id=
F-SAT-30B-24.5W,France 🇫🇷,24.5°W,Planned,Early-Stage,No,n/a,No,0.33°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-24.5W&sel_satname=F-SAT-30B-24.5W&plan_id=plan
USCSID-E3,United States 🇺🇸,24.0°W,Non-Planned,Late-Stage,Yes,No,No,0.83°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USCSID-E3&sel_satname=USCSID-E3&plan_id=
PROGNOZ-1,Russian Federation 🇷🇺,24.0°W,Non-Planned,Late-Stage,Yes,No,No,0.83°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=PROGNOZ-1&sel_satname=PROGNOZ-1&plan_id=
GALS-M-1,Russian Federation 🇷🇺,24.0°W,Non-Planned,Early-Stage,No,n/a,No,0.83°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=GALS-M-1&sel_satname=GALS-M-1&plan_id=
SSD00000,South Sudan 🇸🇸,23.9°W,Planned,Early-Stage,No,n/a,No,0.93°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=SSD00000&sel_satname=SSD00000&plan_id=plan
