Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
N-SAT-Y18-150E,Japan 🇯🇵,150.0°E,Non-Planned,Early-Stage,No,n/a,No,0.00°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=N-SAT-Y18-150E&sel_satname=N-SAT-Y18-150E&plan_id=
N-SAT-Y22-150E,Japan 🇯🇵,150.0°E,Non-Planned,Early-Stage,No,n/a,No,0.00°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=N-SAT-Y22-150E&sel_satname=N-SAT-Y22-150E&plan_id=
USGCSS PH3B W PAC-3,United States 🇺🇸,150.0°E,Non-Planned,Late-Stage,Yes,No,No,0.00°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USGCSS+PH3B+W+PAC-3&sel_satname=USGCSS+PH3B+W+PAC-3&plan_id=
JCSAT-1,Japan 🇯🇵,150.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.00°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=JCSAT-1&sel_satname=JCSAT-1&plan_id=
JCSAT-1R,Japan 🇯🇵,150.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.00°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=JCSAT-1R&sel_satname=JCSAT-1R&plan_id=
N-SAT-Y15-150E,Japan 🇯🇵,150.0°E,Non-Planned,Late-Stage,Yes,Full,No,0.00°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=N-SAT-Y15-150E&sel_satname=N-SAT-Y15-150E&plan_id=
UK-KA-150E-VB,United Kingdom 🇬🇧,150.0°E,Non-Planned,Early-Stage,No,n/a,No,0.00°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=UK-KA-150E-VB&sel_satname=UK-KA-150E-VB&plan_id=
JCSAT-FO-150E,Japan 🇯🇵,150.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.00°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=JCSAT-FO-150E&sel_satname=JCSAT-FO-150E&plan_id=
UK-KA-150E,United Kingdom 🇬🇧,150.0°E,Non-Planned,Early-Stage,No,n/a,No,0.00°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=UK-KA-150E&sel_satname=UK-KA-150E&plan_id=
N-SAT-Y12-150E,Japan 🇯🇵,150.0°E,Non-Planned,Late-Stage,Yes,Partial,Partial,0.00°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=N-SAT-Y12-150E&sel_satname=N-SAT-Y12-150E&plan_id=
