Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Eligible,Link
F-SAT-N6-72W,France 🇫🇷,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N6-72W&sel_satname=F-SAT-N6-72W&plan_id=
F-SAT-30B-72W,France 🇫🇷,72.0°W,Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-72W&sel_satname=F-SAT-30B-72W&plan_id=plan
LUX-G15-48,Luxembourg 🇱🇺,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=LUX-G15-48&sel_satname=LUX-G15-48&plan_id=
ARSAT-O,Argentina 🇦🇷,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ARSAT-O&sel_satname=ARSAT-O&plan_id=
USASAT-35W,United States 🇺🇸,72.0°W,Non-Planned,Late-Stage,Yes,No,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-35W&sel_satname=USASAT-35W&plan_id=
NAHUEL-C,Argentina 🇦🇷,72.0°W,Non-Planned,Late-Stage,Yes,Partial,No,0.19°,Yes 🟢,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NAHUEL-C&sel_satname=NAHUEL-C&plan_id=
PESSE-72W-A,Netherlands 🇳🇱,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-72W-A&sel_satname=PESSE-72W-A&plan_id=
GIBSAT-72W,United Kingdom 🇬🇧,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=GIBSAT-72W&sel_satname=GIBSAT-72W&plan_id=
INMARSAT-7-72W,Switzerland 🇨🇭,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INMARSAT-7-72W&sel_satname=INMARSAT-7-72W&plan_id=
GIBSAT-72W-B,United Kingdom 🇬🇧,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=GIBSAT-72W-B&sel_satname=GIBSAT-72W-B&plan_id=
F-SAT-N8-72W,France 🇫🇷,72.0°W,Non-Planned,Early-Stage,No,n/a,No,0.19°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N8-72W&sel_satname=F-SAT-N8-72W&plan_id=
PESSE-72W,Netherlands 🇳🇱,72.1°W,Non-Planned,Early-Stage,No,n/a,No,0.29°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-72W&sel_satname=PESSE-72W&plan_id=
CONDOR,Colombia 🇨🇴,72.5°W,Non-Planned,Early-Stage,No,n/a,No,0.69°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CONDOR&sel_satname=CONDOR&plan_id=
MADAR-72.5W,United Arab Emirates 🇦🇪,72.5°W,Non-Planned,Early-Stage,No,n/a,No,0.69°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-72.5W&sel_satname=MADAR-72.5W&plan_id=
B-SAT-72.5W,Brazil 🇧🇷,72.5°W,Non-Planned,Early-Stage,No,n/a,No,0.69°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=B-SAT-72.5W&sel_satname=B-SAT-72.5W&plan_id=
GIBSAT-72.5W,United Kingdom 🇬🇧,72.5°W,Non-Planned,Late-Stage,Yes,No,Partial,0.69°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=GIBSAT-72.5W&sel_satname=GIBSAT-72.5W&plan_id=
CHINASAT-G-72.6W,China 🇨🇳,72.6°W,Non-Planned,Early-Stage,No,n/a,No,0.79°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHINASAT-G-72.6W&sel_satname=CHINASAT-G-72.6W&plan_id=
CLM00000,Colombia 🇨🇴,70.9°W,Planned,Early-Stage,No,n/a,No,0.91°,No 🔴,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=CLM00000&sel_satname=CLM00000&plan_id=plan
