Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Link
SIGNSAT-40E,China 🇨🇳,40.3°E,Non-Planned,Early-Stage,No,n/a,No,0.02°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SIGNSAT-40E&sel_satname=SIGNSAT-40E&plan_id=
IK-40.2E,Russian Federation 🇷🇺,40.2°E,Non-Planned,Early-Stage,No,n/a,No,0.08°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IK-40.2E&sel_satname=IK-40.2E&plan_id=
TIBASAT-40.5E,Egypt 🇪🇬,40.5°E,Non-Planned,Early-Stage,No,n/a,No,0.22°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=TIBASAT-40.5E&sel_satname=TIBASAT-40.5E&plan_id=
GENESIS-20,Germany 🇩🇪,40.5°E,Non-Planned,Early-Stage,No,n/a,No,0.22°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=GENESIS-20&sel_satname=GENESIS-20&plan_id=
IRANSAT-40.5E,Iran (Islamic Republic of) 🇮🇷,40.5°E,Non-Planned,Early-Stage,No,n/a,No,0.22°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IRANSAT-40.5E&sel_satname=IRANSAT-40.5E&plan_id=
EXPRESS-4,Russian Federation 🇷🇺,40.0°E,Non-Planned,Late-Stage,Yes,No,No,0.28°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EXPRESS-4&sel_satname=EXPRESS-4&plan_id=
EXPRESS-4P,Russian Federation 🇷🇺,40.0°E,Planned,Late-Stage,Yes,No,No,0.28°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EXPRESS-4P&sel_satname=EXPRESS-4P&plan_id=plan
CHNNEWSAT-G1-40E,China 🇨🇳,40.0°E,Non-Planned,Early-Stage,No,n/a,No,0.28°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHNNEWSAT-G1-40E&sel_satname=CHNNEWSAT-G1-40E&plan_id=
MADAR-40E,United Arab Emirates 🇦🇪,40.0°E,Non-Planned,Early-Stage,No,n/a,No,0.28°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-40E&sel_satname=MADAR-40E&plan_id=
EXPRESS-4B,Russian Federation 🇷🇺,40.0°E,Non-Planned,Late-Stage,Yes,No,No,0.28°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EXPRESS-4B&sel_satname=EXPRESS-4B&plan_id=
VOLNA-4R,Russian Federation 🇷🇺,40.0°E,Non-Planned,Late-Stage,Yes,No,No,0.28°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=VOLNA-4R&sel_satname=VOLNA-4R&plan_id=
GNB00000,Guinea-Bissau 🇬🇼,40.0°E,Planned,Early-Stage,No,n/a,No,0.28°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=GNB00000&sel_satname=GNB00000&plan_id=plan
S2-N,Saudi Arabia 🇸🇦,41.0°E,Non-Planned,Early-Stage,No,n/a,No,0.72°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=S2-N&sel_satname=S2-N&plan_id=
AZERSAT-41E,Azerbaijan 🇦🇿,41.0°E,Non-Planned,Early-Stage,No,n/a,No,0.72°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=AZERSAT-41E&sel_satname=AZERSAT-41E&plan_id=
ZMB00000,Zambia 🇿🇲,39.55°E,Planned,Early-Stage,No,n/a,No,0.73°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=ZMB00000&sel_satname=ZMB00000&plan_id=plan
QATARSAT-G5-39.5E,Qatar 🇶🇦,39.5°E,Non-Planned,Early-Stage,No,n/a,No,0.78°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=QATARSAT-G5-39.5E&sel_satname=QATARSAT-G5-39.5E&plan_id=
DJCF-1A,United Kingdom 🇬🇧,39.5°E,Non-Planned,Late-Stage,Yes,Partial,No,0.78°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=DJCF-1A&sel_satname=DJCF-1A&plan_id=
