Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Link
SMR00000,San Marino 🇸🇲,16.5°E,Planned,Early-Stage,No,n/a,No,0.01°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=SMR00000&sel_satname=SMR00000&plan_id=plan
CTDRS-2-16.8E,China 🇨🇳,16.8°E,Non-Planned,Late-Stage,Yes,No,Total,0.29°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=CTDRS-2-16.8E&sel_satname=CTDRS-2-16.8E&plan_id=
SICRAL-2A,Italy 🇮🇹,16.2°E,Non-Planned,Late-Stage,Yes,No,Total,0.31°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=SICRAL-2A&sel_satname=SICRAL-2A&plan_id=
SICRAL-3A,Italy 🇮🇹,16.2°E,Non-Planned,Late-Stage,Yes,No,Total,0.31°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=SICRAL-3A&sel_satname=SICRAL-3A&plan_id=
MDG00000,Madagascar 🇲🇬,16.9°E,Planned,Early-Stage,No,n/a,No,0.39°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=MDG00000&sel_satname=MDG00000&plan_id=plan
AMS-CK-17E,Israel 🇮🇱,17.0°E,Non-Planned,Late-Stage,Yes,No,No,0.49°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=AMS-CK-17E&sel_satname=AMS-CK-17E&plan_id=
PESSE-17E-KA,Netherlands 🇳🇱,17.0°E,Non-Planned,Early-Stage,No,n/a,No,0.49°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-17E-KA&sel_satname=PESSE-17E-KA&plan_id=
INTERSPUTNIK-17E-CK,Russian Federation 🇷🇺,17.0°E,Non-Planned,Late-Stage,Yes,No,No,0.49°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=INTERSPUTNIK-17E-CK&sel_satname=INTERSPUTNIK-17E-CK&plan_id=
INTERSPUTNIK-17E,Russian Federation 🇷🇺,17.0°E,Non-Planned,Late-Stage,Yes,No,No,0.49°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=INTERSPUTNIK-17E&sel_satname=INTERSPUTNIK-17E&plan_id=
PESSE-17E-A,Netherlands 🇳🇱,17.0°E,Non-Planned,Early-Stage,No,n/a,No,0.49°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-17E-A&sel_satname=PESSE-17E-A&plan_id=
AMS-C8-17E,Israel 🇮🇱,17.0°E,Non-Planned,Early-Stage,Yes,n/a,No,0.49°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=AMS-C8-17E&sel_satname=AMS-C8-17E&plan_id=
PESSE-17E-VB,Netherlands 🇳🇱,17.0°E,Non-Planned,Early-Stage,No,n/a,No,0.49°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-17E-VB&sel_satname=PESSE-17E-VB&plan_id=
EUTELSAT 2-16E,France 🇫🇷,16.0°E,Non-Planned,Late-Stage,Yes,No,No,0.51°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EUTELSAT+2-16E&sel_satname=EUTELSAT+2-16E&plan_id=
