License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
NSS-FSS 58W,Netherlands 🇳🇱,58.0°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=NSS-FSS+58W&sel_satname=NSS-FSS+58W&plan_id=plan
ARSAT-P,Argentina 🇦🇷,58.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ARSAT-P&sel_satname=ARSAT-P&plan_id=
USASAT-26G-3,United States 🇺🇸,58.0°W,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-26G-3&sel_satname=USASAT-26G-3&plan_id=
USASAT-25G,United States 🇺🇸,58.0°W,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-25G&sel_satname=USASAT-25G&plan_id=
USASAT-26G,United States 🇺🇸,58.0°W,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-26G&sel_satname=USASAT-26G&plan_id=
USASAT-55S,United States 🇺🇸,58.0°W,Non-Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=USASAT-55S&sel_satname=USASAT-55S&plan_id=
F-SAT-N7-58W,France 🇫🇷,58.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-58W&sel_satname=F-SAT-N7-58W&plan_id=
AMS-A12-58W,Israel 🇮🇱,58.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=AMS-A12-58W&sel_satname=AMS-A12-58W&plan_id=
AST-ERIX-57.9W,France 🇫🇷,57.9°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=AST-ERIX-57.9W&sel_satname=AST-ERIX-57.9W&plan_id=
SIGNSAT-58W,China 🇨🇳,57.8°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SIGNSAT-58W&sel_satname=SIGNSAT-58W&plan_id=
HISPASAT-2-58.5W,Spain 🇪🇸,58.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-2-58.5W&sel_satname=HISPASAT-2-58.5W&plan_id=
HISPASAT-95A,Spain 🇪🇸,58.5°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=HISPASAT-95A&sel_satname=HISPASAT-95A&plan_id=plan
HISPASAT-85A,Spain 🇪🇸,58.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-85A&sel_satname=HISPASAT-85A&plan_id=
HISPASAT-51A,Spain 🇪🇸,58.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-51A&sel_satname=HISPASAT-51A&plan_id=
HISPASAT-1-58.5W,Spain 🇪🇸,58.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-1-58.5W&sel_satname=HISPASAT-1-58.5W&plan_id=
IK-57.25W,Russian Federation 🇷🇺,57.25°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IK-57.25W&sel_satname=IK-57.25W&plan_id=
B-SAT-1V,Brazil 🇧🇷,57.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=B-SAT-1V&sel_satname=B-SAT-1V&plan_id=
MADAR-57W-2,United Arab Emirates 🇦🇪,57.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-57W-2&sel_satname=MADAR-57W-2&plan_id=
INMARSAT-6-57W,United Kingdom 🇬🇧,57.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INMARSAT-6-57W&sel_satname=INMARSAT-6-57W&plan_id=
SISCOMIS-9,Brazil 🇧🇷,57.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SISCOMIS-9&sel_satname=SISCOMIS-9&plan_id=
F-SAT-N7-57W,France 🇫🇷,57.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-57W&sel_satname=F-SAT-N7-57W&plan_id=
INMARSAT-8-57W,United Kingdom 🇬🇧,57.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INMARSAT-8-57W&sel_satname=INMARSAT-8-57W&plan_id=
MADAR-57W-3,United Arab Emirates 🇦🇪,57.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-57W-3&sel_satname=MADAR-57W-3&plan_id=
