License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
SIGNSAT-2W,China 🇨🇳,2.4°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SIGNSAT-2W&sel_satname=SIGNSAT-2W&plan_id=
KYPROS-3.7W,Cyprus 🇨🇾,3.7°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KYPROS-3.7W&sel_satname=KYPROS-3.7W&plan_id=
AMOS 1-B,Israel 🇮🇱,4.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=AMOS+1-B&sel_satname=AMOS+1-B&plan_id=
AMOS 2-B,Israel 🇮🇱,4.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=AMOS+2-B&sel_satname=AMOS+2-B&plan_id=
AMOS 3-A,Israel 🇮🇱,4.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=AMOS+3-A&sel_satname=AMOS+3-A&plan_id=
AMS-CK-4W,Israel 🇮🇱,4.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=AMS-CK-4W&sel_satname=AMS-CK-4W&plan_id=
CERES-1,Hungary 🇭🇺,4.0°W,Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CERES-1&sel_satname=CERES-1&plan_id=plan
AMOS-II 4W,Israel 🇮🇱,4.0°W,Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=AMOS-II+4W&sel_satname=AMOS-II+4W&plan_id=plan
ILAN-1-4W,Israel 🇮🇱,4.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ILAN-1-4W&sel_satname=ILAN-1-4W&plan_id=
ILAN-30B-4W,Israel 🇮🇱,4.0°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=ILAN-30B-4W&sel_satname=ILAN-30B-4W&plan_id=plan
AMS-30B-4W,Israel 🇮🇱,4.0°W,Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=AMS-30B-4W&sel_satname=AMS-30B-4W&plan_id=plan
CERES-1E,Hungary 🇭🇺,4.0°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=CERES-1E&sel_satname=CERES-1E&plan_id=plan
