License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
CHINASAT-E-85.5E,China 🇨🇳,85.5°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHINASAT-E-85.5E&sel_satname=CHINASAT-E-85.5E&plan_id=
INSAT-KUP-FSS-Y22(85.5E),India 🇮🇳,85.5°E,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=INSAT-KUP-FSS-Y22(85.5E)&sel_satname=INSAT-KUP-FSS-Y22(85.5E)&plan_id=plan
CHINASAT-E-85.5E_1,China 🇨🇳,85.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHINASAT-E-85.5E_1&sel_satname=CHINASAT-E-85.5E_1&plan_id=
INSAT-KA85.5E,India 🇮🇳,85.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INSAT-KA85.5E&sel_satname=INSAT-KA85.5E&plan_id=
INSAT-C17(85.5E),India 🇮🇳,85.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INSAT-C17(85.5E)&sel_satname=INSAT-C17(85.5E)&plan_id=
STATSIONAR-D5,Russian Federation 🇷🇺,85.4°E,Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=STATSIONAR-D5&sel_satname=STATSIONAR-D5&plan_id=plan
STATSIONAR-D5,Russian Federation 🇷🇺,85.4°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=STATSIONAR-D5&sel_satname=STATSIONAR-D5&plan_id=
SADKO-1,Russian Federation 🇷🇺,85.4°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=SADKO-1&sel_satname=SADKO-1&plan_id=
NUSANTARA-H2-A,Indonesia 🇮🇩,85.3°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NUSANTARA-H2-A&sel_satname=NUSANTARA-H2-A&plan_id=
PACIFISAT-85.3E,Papua New Guinea 🇵🇬,85.3°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PACIFISAT-85.3E&sel_satname=PACIFISAT-85.3E&plan_id=
