License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
MEASAT-ROUTE-1C_1,Malaysia 🇲🇾,114.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MEASAT-ROUTE-1C_1&sel_satname=MEASAT-ROUTE-1C_1&plan_id=
MEASAT-ROUTE-1C,Malaysia 🇲🇾,114.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MEASAT-ROUTE-1C&sel_satname=MEASAT-ROUTE-1C&plan_id=
KTSAT-114.5E,Korea (Rep. of) 🇰🇷,114.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KTSAT-114.5E&sel_satname=KTSAT-114.5E&plan_id=
USWASP-4,United States 🇺🇸,114.1°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USWASP-4&sel_satname=USWASP-4&plan_id=
INSAT-KA114E,India 🇮🇳,114.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INSAT-KA114E&sel_satname=INSAT-KA114E&plan_id=
MNG00000,Mongolia 🇲🇳,113.6°E,Planned,Planned (P/Plan/List),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=MNG00000&sel_satname=MNG00000&plan_id=plan
KYPROS-115.3E,Cyprus 🇨🇾,115.3°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KYPROS-115.3E&sel_satname=KYPROS-115.3E&plan_id=
