License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
QATARSAT-G5-54.5E,Qatar 🇶🇦,54.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=QATARSAT-G5-54.5E&sel_satname=QATARSAT-G5-54.5E&plan_id=
MADAR-54.5E,United Arab Emirates 🇦🇪,54.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-54.5E&sel_satname=MADAR-54.5E&plan_id=
OMANSAT-54.5E,Oman 🇴🇲,54.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=OMANSAT-54.5E&sel_satname=OMANSAT-54.5E&plan_id=
BEL00000,Belgium 🇧🇪,54.55°E,Planned,Planned (P/Plan/List),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=BEL00000&sel_satname=BEL00000&plan_id=plan
IRANSAT-54E,Iran (Islamic Republic of) 🇮🇷,54.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IRANSAT-54E&sel_satname=IRANSAT-54E&plan_id=
OMANSAT-54E,Oman 🇴🇲,54.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=OMANSAT-54E&sel_satname=OMANSAT-54E&plan_id=
INSAT-KUP-FSS-Y22(55E),India 🇮🇳,55.0°E,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=INSAT-KUP-FSS-Y22(55E)&sel_satname=INSAT-KUP-FSS-Y22(55E)&plan_id=plan
MADAR-55E-2,United Arab Emirates 🇦🇪,55.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-55E-2&sel_satname=MADAR-55E-2&plan_id=
INSAT-KA55E,India 🇮🇳,55.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INSAT-KA55E&sel_satname=INSAT-KA55E&plan_id=
UKDRS-A13,United Kingdom 🇬🇧,55.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=UKDRS-A13&sel_satname=UKDRS-A13&plan_id=
INSAT-EHFL-55E,India 🇮🇳,55.0°E,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INSAT-EHFL-55E&sel_satname=INSAT-EHFL-55E&plan_id=
YAMAL-55E-1,Russian Federation 🇷🇺,55.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=YAMAL-55E-1&sel_satname=YAMAL-55E-1&plan_id=
SMMSAT-5R,Sweden 🇸🇪,55.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SMMSAT-5R&sel_satname=SMMSAT-5R&plan_id=
MADAR-55E_1,United Arab Emirates 🇦🇪,55.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-55E_1&sel_satname=MADAR-55E_1&plan_id=
