License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
USASAT-35T,United States 🇺🇸,79.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-35T&sel_satname=USASAT-35T&plan_id=
PESSE-79W-A,Netherlands 🇳🇱,79.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-79W-A&sel_satname=PESSE-79W-A&plan_id=
USASAT-24W,United States 🇺🇸,79.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-24W&sel_satname=USASAT-24W&plan_id=
HISPASAT-1-79W,Spain 🇪🇸,79.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-1-79W&sel_satname=HISPASAT-1-79W&plan_id=
UK-KA-7R,United Kingdom 🇬🇧,79.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=UK-KA-7R&sel_satname=UK-KA-7R&plan_id=
PESSE-79W,Netherlands 🇳🇱,79.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-79W&sel_satname=PESSE-79W&plan_id=
HISPASAT-75A,Spain 🇪🇸,79.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-75A&sel_satname=HISPASAT-75A&plan_id=
USASAT-55W,United States 🇺🇸,79.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-55W&sel_satname=USASAT-55W&plan_id=
USABSN-25,United States 🇺🇸,79.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USABSN-25&sel_satname=USABSN-25&plan_id=
UK-KA-7R-VB,United Kingdom 🇬🇧,79.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=UK-KA-7R-VB&sel_satname=UK-KA-7R-VB&plan_id=
UK-KA-7,United Kingdom 🇬🇧,79.0°W,Non-Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=UK-KA-7&sel_satname=UK-KA-7&plan_id=
PNR00000,Panama 🇵🇦,79.2°W,Planned,Planned (P/Plan/List),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=PNR00000&sel_satname=PNR00000&plan_id=plan
VENESAT-30B,Venezuela 🇻🇪,78.0°W,Planned,Due Diligence (U),Yes,No,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=VENESAT-30B&sel_satname=VENESAT-30B&plan_id=plan
VENESAT-2-30B,Venezuela 🇻🇪,78.0°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=VENESAT-2-30B&sel_satname=VENESAT-2-30B&plan_id=plan
B-SAT-78W,Brazil 🇧🇷,78.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=B-SAT-78W&sel_satname=B-SAT-78W&plan_id=
VENESAT-2,Venezuela 🇻🇪,78.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=VENESAT-2&sel_satname=VENESAT-2&plan_id=
VENESAT-2-30B-B,Venezuela 🇻🇪,78.0°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=VENESAT-2-30B-B&sel_satname=VENESAT-2-30B-B&plan_id=plan
CHNNEWSAT-G1-79.5W,China 🇨🇳,79.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHNNEWSAT-G1-79.5W&sel_satname=CHNNEWSAT-G1-79.5W&plan_id=
