License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Matched Characteristics,Link
CHNNEWSAT-G1-101.5E,China 🇨🇳,101.5°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHNNEWSAT-G1-101.5E&sel_satname=CHNNEWSAT-G1-101.5E&plan_id=
CHINASAT-45,China 🇨🇳,101.5°E,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHINASAT-45&sel_satname=CHINASAT-45&plan_id=
CHNSAT-30B-101.4E,China 🇨🇳,101.4°E,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=CHNSAT-30B-101.4E&sel_satname=CHNSAT-30B-101.4E&plan_id=plan
CHNBSAT-101.4E-TTC,China 🇨🇳,101.4°E,Non-Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=CHNBSAT-101.4E-TTC&sel_satname=CHNBSAT-101.4E-TTC&plan_id=
CHNHTSAT-101.4E,China 🇨🇳,101.4°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHNHTSAT-101.4E&sel_satname=CHNHTSAT-101.4E&plan_id=
CHNBSAT-K-101.4E,China 🇨🇳,101.4°E,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHNBSAT-K-101.4E&sel_satname=CHNBSAT-K-101.4E&plan_id=
CHNSAT-M-101.4E,China 🇨🇳,101.4°E,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHNSAT-M-101.4E&sel_satname=CHNSAT-M-101.4E&plan_id=
CHNBSAT-K1-101.4E,China 🇨🇳,101.4°E,Non-Planned,Due Diligence (U),Yes,Yes,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CHNBSAT-K1-101.4E&sel_satname=CHNBSAT-K1-101.4E&plan_id=
CHN00001,China 🇨🇳,101.4°E,Planned,Planned (P/Plan/List),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=CHN00001&sel_satname=CHN00001&plan_id=plan
INSAT-KA101E,India 🇮🇳,101.0°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INSAT-KA101E&sel_satname=INSAT-KA101E&plan_id=
KYPROS-100.75E,Cyprus 🇨🇾,100.75°E,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KYPROS-100.75E&sel_satname=KYPROS-100.75E&plan_id=
