Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Link
MADAR-33E,United Arab Emirates 🇦🇪,33.0°E,Non-Planned,Late-Stage,Yes,No,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-33E&sel_satname=MADAR-33E&plan_id=
EUTELSAT 3-33E,France 🇫🇷,33.0°E,Non-Planned,Late-Stage,Yes,No,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EUTELSAT+3-33E&sel_satname=EUTELSAT+3-33E&plan_id=
F-SAT-N7-33E,France 🇫🇷,33.0°E,Non-Planned,Early-Stage,No,n/a,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-33E&sel_satname=F-SAT-N7-33E&plan_id=
EUTELSAT EXB-33E,France 🇫🇷,33.0°E,Planned,Late-Stage,Yes,No,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EUTELSAT+EXB-33E&sel_satname=EUTELSAT+EXB-33E&plan_id=plan
AZERSAT-33E,Azerbaijan 🇦🇿,33.0°E,Non-Planned,Early-Stage,No,n/a,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=AZERSAT-33E&sel_satname=AZERSAT-33E&plan_id=
SKYNET-5H-KA,United Kingdom 🇬🇧,33.0°E,Non-Planned,Early-Stage,No,n/a,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SKYNET-5H-KA&sel_satname=SKYNET-5H-KA&plan_id=
MADAR-33E-4,United Arab Emirates 🇦🇪,33.0°E,Non-Planned,Early-Stage,No,n/a,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-33E-4&sel_satname=MADAR-33E-4&plan_id=
F-SAT-N9-33E,France 🇫🇷,33.0°E,Non-Planned,Early-Stage,No,n/a,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N9-33E&sel_satname=F-SAT-N9-33E&plan_id=
MADAR-33E-3,United Arab Emirates 🇦🇪,33.0°E,Non-Planned,Early-Stage,No,n/a,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-33E-3&sel_satname=MADAR-33E-3&plan_id=
F-SAT-N3-33E,France 🇫🇷,33.0°E,Non-Planned,Late-Stage,Yes,No,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=F-SAT-N3-33E&sel_satname=F-SAT-N3-33E&plan_id=
INTELSAT5 33E,United States 🇺🇸,33.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=INTELSAT5+33E&sel_satname=INTELSAT5+33E&plan_id=
F-SAT-N-E-33E,France 🇫🇷,33.0°E,Non-Planned,Late-Stage,Yes,No,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=F-SAT-N-E-33E&sel_satname=F-SAT-N-E-33E&plan_id=
ESAT-5,United Kingdom 🇬🇧,33.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=ESAT-5&sel_satname=ESAT-5&plan_id=
USMB-7,United States 🇺🇸,33.0°E,Non-Planned,Late-Stage,Yes,No,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=USMB-7&sel_satname=USMB-7&plan_id=
FMS5-33E,France 🇫🇷,33.0°E,Non-Planned,Early-Stage,No,n/a,No,0.10°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=FMS5-33E&sel_satname=FMS5-33E&plan_id=
