License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Match,Link
USASAT-14L,United States 🇺🇸,12.0°W,Non-Planned,Due Diligence (U),Yes,Partial,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-14L&sel_satname=USASAT-14L&plan_id=
TDRS 12W-R,United States 🇺🇸,12.0°W,Non-Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=TDRS+12W-R&sel_satname=TDRS+12W-R&plan_id=
USGOVSAT-8,United States 🇺🇸,12.0°W,Non-Planned,Due Diligence (U),Yes,Partial,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USGOVSAT-8&sel_satname=USGOVSAT-8&plan_id=
USGCSS PH3B ATL,United States 🇺🇸,12.0°W,Non-Planned,Due Diligence (U),Yes,Partial,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USGCSS+PH3B+ATL&sel_satname=USGCSS+PH3B+ATL&plan_id=
CHINASAT-G-12.4W,China 🇨🇳,12.4°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHINASAT-G-12.4W&sel_satname=CHINASAT-G-12.4W&plan_id=
INMARSAT-7-11W5,Switzerland 🇨🇭,11.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INMARSAT-7-11W5&sel_satname=INMARSAT-7-11W5&plan_id=
HISPASAT-91A,Spain 🇪🇸,12.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-91A&sel_satname=HISPASAT-91A&plan_id=
EUTELSAT EXB-12.5W,France 🇫🇷,12.5°W,Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EUTELSAT+EXB-12.5W&sel_satname=EUTELSAT+EXB-12.5W&plan_id=plan
F-SAT-30B-1-12.5W,France 🇫🇷,12.5°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-1-12.5W&sel_satname=F-SAT-30B-1-12.5W&plan_id=plan
F-SAT-N9-12.5W,France 🇫🇷,12.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N9-12.5W&sel_satname=F-SAT-N9-12.5W&plan_id=
F-SAT-30B-12.5W,France 🇫🇷,12.5°W,Planned,Planned (P),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-12.5W&sel_satname=F-SAT-30B-12.5W&plan_id=plan
EUTELSAT 3-12.5W,France 🇫🇷,12.5°W,Non-Planned,Due Diligence (U),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=EUTELSAT+3-12.5W&sel_satname=EUTELSAT+3-12.5W&plan_id=
USLL-ATL2,United States 🇺🇸,12.5°W,Non-Planned,Notification of Space Station (N),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=USLL-ATL2&sel_satname=USLL-ATL2&plan_id=
F-SAT-N3-12.5W,France 🇫🇷,12.5°W,Non-Planned,Due Diligence (U),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=F-SAT-N3-12.5W&sel_satname=F-SAT-N3-12.5W&plan_id=
F-SAT-N7-12.5W,France 🇫🇷,12.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-12.5W&sel_satname=F-SAT-N7-12.5W&plan_id=
HISPASAT-58A,Spain 🇪🇸,12.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-58A&sel_satname=HISPASAT-58A&plan_id=
HISPASAT-58A_1,Spain 🇪🇸,12.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-58A_1&sel_satname=HISPASAT-58A_1&plan_id=
F-SAT-N-E-12.5W,France 🇫🇷,12.5°W,Non-Planned,Due Diligence (U),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=F-SAT-N-E-12.5W&sel_satname=F-SAT-N-E-12.5W&plan_id=
F-SAT-KU2-E-12.5W,France 🇫🇷,12.5°W,Non-Planned,Due Diligence (U),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=F-SAT-KU2-E-12.5W&sel_satname=F-SAT-KU2-E-12.5W&plan_id=
HISPASAT-1-12.5W,Spain 🇪🇸,12.5°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-1-12.5W&sel_satname=HISPASAT-1-12.5W&plan_id=
AUT00000,Austria 🇦🇹,11.4°W,Planned,Planned (P/Plan/List),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=AUT00000&sel_satname=AUT00000&plan_id=plan
EXPRESS-B 11W,Russian Federation 🇷🇺,11.0°W,Non-Planned,Due Diligence (U),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=EXPRESS-B+11W&sel_satname=EXPRESS-B+11W&plan_id=
VOLNA-3R,Russian Federation 🇷🇺,11.0°W,Non-Planned,Due Diligence (U),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=VOLNA-3R&sel_satname=VOLNA-3R&plan_id=
EXPRESS-3,Russian Federation 🇷🇺,11.0°W,Non-Planned,Due Diligence (U),Yes,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=EXPRESS-3&sel_satname=EXPRESS-3&plan_id=
EXPRESS-3B,Russian Federation 🇷🇺,11.0°W,Non-Planned,Coordination Request (C),n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=EXPRESS-3B&sel_satname=EXPRESS-3B&plan_id=
