Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Link
N-SAT-Y22-90.75E,Japan 🇯🇵,90.75°E,Non-Planned,Early-Stage,No,n/a,No,0.09°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=N-SAT-Y22-90.75E&sel_satname=N-SAT-Y22-90.75E&plan_id=
N-SAT-90.75E,Japan 🇯🇵,90.75°E,Non-Planned,Early-Stage,No,n/a,No,0.09°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=N-SAT-90.75E&sel_satname=N-SAT-90.75E&plan_id=
DRTS-90.75E,Japan 🇯🇵,90.75°E,Non-Planned,Late-Stage,Yes,No,No,0.09°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=DRTS-90.75E&sel_satname=DRTS-90.75E&plan_id=
DRS-90.75E,Japan 🇯🇵,90.75°E,Non-Planned,Early-Stage,No,n/a,No,0.09°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=DRS-90.75E&sel_satname=DRS-90.75E&plan_id=
N-SAT-Y17-90.75E,Japan 🇯🇵,90.75°E,Non-Planned,Early-Stage,No,n/a,No,0.09°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=N-SAT-Y17-90.75E&sel_satname=N-SAT-Y17-90.75E&plan_id=
IOMSAT-90.75E,United Kingdom 🇬🇧,90.75°E,Non-Planned,Early-Stage,No,n/a,No,0.09°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IOMSAT-90.75E&sel_satname=IOMSAT-90.75E&plan_id=
MOZ00000,Mozambique 🇲🇿,90.6°E,Planned,Early-Stage,No,n/a,No,0.24°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=MOZ00000&sel_satname=MOZ00000&plan_id=plan
INSAT-EXC(90.5E),India 🇮🇳,90.5°E,Planned,Early-Stage,No,n/a,No,0.34°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=INSAT-EXC(90.5E)&sel_satname=INSAT-EXC(90.5E)&plan_id=plan
QZSS-GS-A1,Japan 🇯🇵,90.5°E,Non-Planned,Early-Stage,No,n/a,No,0.34°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=QZSS-GS-A1&sel_satname=QZSS-GS-A1&plan_id=
QZSS-GS-ISR1,Japan 🇯🇵,90.5°E,Non-Planned,Early-Stage,No,n/a,No,0.34°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=QZSS-GS-ISR1&sel_satname=QZSS-GS-ISR1&plan_id=
CHNHTSAT-90.3E,China 🇨🇳,90.3°E,Non-Planned,Early-Stage,No,n/a,No,0.54°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=CHNHTSAT-90.3E&sel_satname=CHNHTSAT-90.3E&plan_id=
MEASAT-1B_1,Malaysia 🇲🇾,91.5°E,Non-Planned,Early-Stage,No,n/a,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MEASAT-1B_1&sel_satname=MEASAT-1B_1&plan_id=
MEASAT-91.5E-30B,Malaysia 🇲🇾,91.5°E,Planned,Early-Stage,No,n/a,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-91.5E-30B&sel_satname=MEASAT-91.5E-30B&plan_id=plan
MEASAT-91.5E-30B-C,Malaysia 🇲🇾,91.5°E,Planned,Early-Stage,No,n/a,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=MEASAT-91.5E-30B-C&sel_satname=MEASAT-91.5E-30B-C&plan_id=plan
MEASAT-1B,Malaysia 🇲🇾,91.5°E,Non-Planned,Early-Stage,No,n/a,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MEASAT-1B&sel_satname=MEASAT-1B&plan_id=
MEASAT-IK 91.5E,Malaysia 🇲🇾,91.5°E,Non-Planned,Late-Stage,No,No,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=MEASAT-IK+91.5E&sel_satname=MEASAT-IK+91.5E&plan_id=
MEASAT-IC 91.5,Malaysia 🇲🇾,91.5°E,Non-Planned,Late-Stage,Yes,No,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-IC+91.5&sel_satname=MEASAT-IC+91.5&plan_id=
MEASAT-91.5E,Malaysia 🇲🇾,91.5°E,Non-Planned,Late-Stage,Yes,No,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-91.5E&sel_satname=MEASAT-91.5E&plan_id=
MEASAT-1A,Malaysia 🇲🇾,91.5°E,Non-Planned,Early-Stage,No,n/a,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-1A&sel_satname=MEASAT-1A&plan_id=
MEASAT-AK 91.5,Malaysia 🇲🇾,91.5°E,Non-Planned,Late-Stage,Yes,No,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-AK+91.5&sel_satname=MEASAT-AK+91.5&plan_id=
MEASAT-1,Malaysia 🇲🇾,91.5°E,Non-Planned,Late-Stage,Yes,No,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-1&sel_satname=MEASAT-1&plan_id=
MEASAT-1C,Malaysia 🇲🇾,91.5°E,Non-Planned,Early-Stage,No,n/a,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-1C&sel_satname=MEASAT-1C&plan_id=
MEASAT-1R,Malaysia 🇲🇾,91.5°E,Non-Planned,Late-Stage,Yes,No,No,0.66°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MEASAT-1R&sel_satname=MEASAT-1R&plan_id=
USGAE-3B,United States 🇺🇸,90.0°E,Non-Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USGAE-3B&sel_satname=USGAE-3B&plan_id=
EXPRESS-7C,Russian Federation 🇷🇺,90.0°E,Non-Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EXPRESS-7C&sel_satname=EXPRESS-7C&plan_id=
STATSIONAR-6,Russian Federation 🇷🇺,90.0°E,Non-Planned,Late-Stage,Yes,No,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=STATSIONAR-6&sel_satname=STATSIONAR-6&plan_id=
LOUTCH-3,Russian Federation 🇷🇺,90.0°E,Non-Planned,Late-Stage,Yes,No,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=LOUTCH-3&sel_satname=LOUTCH-3&plan_id=
VOLNA-8,Russian Federation 🇷🇺,90.0°E,Non-Planned,Late-Stage,Yes,No,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=VOLNA-8&sel_satname=VOLNA-8&plan_id=
EXPRESS-7B,Russian Federation 🇷🇺,90.0°E,Non-Planned,Late-Stage,Yes,No,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EXPRESS-7B&sel_satname=EXPRESS-7B&plan_id=
USTRO-7,United States 🇺🇸,90.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=USTRO-7&sel_satname=USTRO-7&plan_id=
YAMAL-PK4,Russian Federation 🇷🇺,90.0°E,Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=YAMAL-PK4&sel_satname=YAMAL-PK4&plan_id=plan
MILSTAR 5,United States 🇺🇸,90.0°E,Non-Planned,Late-Stage,Yes,Partial,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=MILSTAR+5&sel_satname=MILSTAR+5&plan_id=
EDRS-90,France 🇫🇷,90.0°E,Non-Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=A&sat_name=EDRS-90&sel_satname=EDRS-90&plan_id=
YAMAL-KA2M,Russian Federation 🇷🇺,90.0°E,Non-Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=YAMAL-KA2M&sel_satname=YAMAL-KA2M&plan_id=
GC-11B,China 🇨🇳,90.0°E,Non-Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=GC-11B&sel_satname=GC-11B&plan_id=
ONETEL-90E,Cyprus 🇨🇾,90.0°E,Non-Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ONETEL-90E&sel_satname=ONETEL-90E&plan_id=
YAMAL-90E-1,Russian Federation 🇷🇺,90.0°E,Non-Planned,Early-Stage,No,n/a,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=YAMAL-90E-1&sel_satname=YAMAL-90E-1&plan_id=
EXPRESS-7,Russian Federation 🇷🇺,90.0°E,Non-Planned,Late-Stage,Yes,No,No,0.84°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=EXPRESS-7&sel_satname=EXPRESS-7&plan_id=
