License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Due Diligence Match,Suspended,Link
USASAT-28N,United States 🇺🇸,116.15°W,Non-Planned,Due Diligence (U),Yes,Partial,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-28N&sel_satname=USASAT-28N&plan_id=
GUF00002,France 🇫🇷,115.9°W,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=GUF00002&sel_satname=GUF00002&plan_id=plan
F-SAT-30B-115.9W,France 🇫🇷,115.9°W,Planned,Planned (P),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-115.9W&sel_satname=F-SAT-30B-115.9W&plan_id=plan
GDL00002,France 🇫🇷,115.9°W,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=GDL00002&sel_satname=GDL00002&plan_id=plan
OCE00000,France 🇫🇷,115.9°W,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=OCE00000&sel_satname=OCE00000&plan_id=plan
SATMEX 8,Mexico 🇲🇽,116.8°W,Non-Planned,Due Diligence (U),Yes,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=SATMEX+8&sel_satname=SATMEX+8&plan_id=
MEXSAT-116.8-L-7M,Mexico 🇲🇽,116.8°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MEXSAT-116.8-L-7M&sel_satname=MEXSAT-116.8-L-7M&plan_id=
RAGGIANA-18,Papua New Guinea 🇵🇬,117.0°W,Non-Planned,Due Diligence (U),Yes,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=RAGGIANA-18&sel_satname=RAGGIANA-18&plan_id=
EG-SAT-117W,France 🇫🇷,117.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=EG-SAT-117W&sel_satname=EG-SAT-117W&plan_id=
F-SAT-N7-117W,France 🇫🇷,117.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-117W&sel_satname=F-SAT-N7-117W&plan_id=
MADAR-117W-2,United Arab Emirates 🇦🇪,117.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-117W-2&sel_satname=MADAR-117W-2&plan_id=
USASAT-28Q,United States 🇺🇸,115.25°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USASAT-28Q&sel_satname=USASAT-28Q&plan_id=
