License,ITU Administration,Longitude,License Type,Filing Type,Brought into Use,Due Diligence Match,Suspended,Link
IK-49.5W,Russian Federation 🇷🇺,49.5°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IK-49.5W&sel_satname=IK-49.5W&plan_id=
USOBO-3,United States 🇺🇸,49.4°W,Non-Planned,Notification of Space Station (N),Yes,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=USOBO-3&sel_satname=USOBO-3&plan_id=
USOBO-3B,United States 🇺🇸,49.4°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USOBO-3B&sel_satname=USOBO-3B&plan_id=
USASAT-55O-1,United States 🇺🇸,50.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USASAT-55O-1&sel_satname=USASAT-55O-1&plan_id=
INTELSAT7 310E,United States 🇺🇸,50.0°W,Non-Planned,Due Diligence (U),Yes,Partial,Resumed,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT7+310E&sel_satname=INTELSAT7+310E&plan_id=
NEW DAWN 35-1,Papua New Guinea 🇵🇬,50.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NEW+DAWN+35-1&sel_satname=NEW+DAWN+35-1&plan_id=
NEW DAWN FSS-1-1,Papua New Guinea 🇵🇬,50.0°W,Planned,Planned (P),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=NEW+DAWN+FSS-1-1&sel_satname=NEW+DAWN+FSS-1-1&plan_id=plan
INTELSAT9 310E,United States 🇺🇸,50.0°W,Non-Planned,Due Diligence (U),Yes,Partial,Resumed,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT9+310E&sel_satname=INTELSAT9+310E&plan_id=
USASAT-80A-1,United States 🇺🇸,50.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USASAT-80A-1&sel_satname=USASAT-80A-1&plan_id=
SIGNSAT-50W,China 🇨🇳,50.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SIGNSAT-50W&sel_satname=SIGNSAT-50W&plan_id=
USASAT-80A,United States 🇺🇸,50.0°W,Non-Planned,Due Diligence (U),Yes,Partial,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=USASAT-80A&sel_satname=USASAT-80A&plan_id=
INTELSAT10 310E,United States 🇺🇸,50.0°W,Non-Planned,Due Diligence (U),Yes,Partial,Resumed,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT10+310E&sel_satname=INTELSAT10+310E&plan_id=
NEW DAWN 25,Papua New Guinea 🇵🇬,50.0°W,Non-Planned,Due Diligence (U),Yes,n/a,Full,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NEW+DAWN+25&sel_satname=NEW+DAWN+25&plan_id=
MADAR-50W-2,United Arab Emirates 🇦🇪,50.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-50W-2&sel_satname=MADAR-50W-2&plan_id=
USASAT-101B,United States 🇺🇸,50.0°W,Planned,Planned (P),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=USASAT-101B&sel_satname=USASAT-101B&plan_id=plan
TDRS 49W-R,United States 🇺🇸,49.0°W,Non-Planned,Notification of Space Station (N),Yes,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=TDRS+49W-R&sel_satname=TDRS+49W-R&plan_id=
DNK00FAR,Denmark 🇩🇰,49.0°W,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=DNK00FAR&sel_satname=DNK00FAR&plan_id=plan
GRL00000,Denmark 🇩🇰,49.0°W,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=GRL00000&sel_satname=GRL00000&plan_id=plan
DNK00002,Denmark 🇩🇰,49.0°W,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=DNK00002&sel_satname=DNK00002&plan_id=plan
TDRS 49W,United States 🇺🇸,49.0°W,Non-Planned,Advance Public Information (A),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=A&sat_name=TDRS+49W&sel_satname=TDRS+49W&plan_id=
