Network,ITU Administration,Longitude,Network Type,Filing Type,Brought into Use,Due Diligence Match,Suspended,Link
INMARSAT-8-11E,United Kingdom 🇬🇧,11.0°E,Non-Planned,Due Diligence (U),Yes,Full,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INMARSAT-8-11E&sel_satname=INMARSAT-8-11E&plan_id=
HISPASAT-48A_1,Spain 🇪🇸,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-48A_1&sel_satname=HISPASAT-48A_1&plan_id=
HISPASAT-48A,Spain 🇪🇸,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-48A&sel_satname=HISPASAT-48A&plan_id=
USGOVSAT-15A,United States 🇺🇸,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=USGOVSAT-15A&sel_satname=USGOVSAT-15A&plan_id=
PESSE-11E-KA,Netherlands 🇳🇱,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-11E-KA&sel_satname=PESSE-11E-KA&plan_id=
FUTURA-1,United Arab Emirates 🇦🇪,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=FUTURA-1&sel_satname=FUTURA-1&plan_id=
PESSE-11E-VB,Netherlands 🇳🇱,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=PESSE-11E-VB&sel_satname=PESSE-11E-VB&plan_id=
ARABSAT 8G-11E,Saudi Arabia 🇸🇦,11.0°E,Non-Planned,Due Diligence (U),Yes,n/a,Resumed,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=ARABSAT+8G-11E&sel_satname=ARABSAT+8G-11E&plan_id=
ARABSAT-9G-11E,Saudi Arabia 🇸🇦,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ARABSAT-9G-11E&sel_satname=ARABSAT-9G-11E&plan_id=
ARABSAT-11G-11E,Saudi Arabia 🇸🇦,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=ARABSAT-11G-11E&sel_satname=ARABSAT-11G-11E&plan_id=
HISPASAT-81A,Spain 🇪🇸,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-81A&sel_satname=HISPASAT-81A&plan_id=
JORSAT-11E,Jordan 🇯🇴,11.0°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=JORSAT-11E&sel_satname=JORSAT-11E&plan_id=
BFA00000,Burkina Faso 🇧🇫,10.79°E,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=BFA00000&sel_satname=BFA00000&plan_id=plan
SIGNSAT-11E,China 🇨🇳,11.3°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=SIGNSAT-11E&sel_satname=SIGNSAT-11E&plan_id=
CTDRS-2-10.6E,China 🇨🇳,10.6°E,Non-Planned,Due Diligence (U),Yes,n/a,Resumed,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=CTDRS-2-10.6E&sel_satname=CTDRS-2-10.6E&plan_id=
F-SAT-30B-11.5E,France 🇫🇷,11.5°E,Planned,Planned (P),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-11.5E&sel_satname=F-SAT-30B-11.5E&plan_id=plan
H2SAT-11.5E,Germany 🇩🇪,11.5°E,Non-Planned,Advance Public Information (A),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=A&sat_name=H2SAT-11.5E&sel_satname=H2SAT-11.5E&plan_id=
F-SAT-N6-11.5E,France 🇫🇷,11.5°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N6-11.5E&sel_satname=F-SAT-N6-11.5E&plan_id=
F-SAT-N7-11.5E,France 🇫🇷,11.5°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-11.5E&sel_satname=F-SAT-N7-11.5E&plan_id=
H2M-TNG-11.5E,Germany 🇩🇪,11.5°E,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=H2M-TNG-11.5E&sel_satname=H2M-TNG-11.5E&plan_id=
