Network,ITU Administration,Longitude,Network Type,Filing Type,Brought into Use,Due Diligence Match,Suspended,Link
HISPASAT-57A_1,Spain 🇪🇸,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-57A_1&sel_satname=HISPASAT-57A_1&plan_id=
DIMENSION-2,United Kingdom 🇬🇧,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=DIMENSION-2&sel_satname=DIMENSION-2&plan_id=
NSS-16-1,Netherlands 🇳🇱,22.0°W,Non-Planned,Advance Public Information (A),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=A&sat_name=NSS-16-1&sel_satname=NSS-16-1&plan_id=
HISPASAT-1-22W,Spain 🇪🇸,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-1-22W&sel_satname=HISPASAT-1-22W&plan_id=
NSS-G11-14,Netherlands 🇳🇱,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NSS-G11-14&sel_satname=NSS-G11-14&plan_id=
NSS-FSS-G3 22W,Netherlands 🇳🇱,22.0°W,Planned,Planned (P),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=NSS-FSS-G3+22W&sel_satname=NSS-FSS-G3+22W&plan_id=plan
HISPASAT-90A,Spain 🇪🇸,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-90A&sel_satname=HISPASAT-90A&plan_id=
EG-SAT-22W,France 🇫🇷,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=EG-SAT-22W&sel_satname=EG-SAT-22W&plan_id=
NSS-G6-14,Netherlands 🇳🇱,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NSS-G6-14&sel_satname=NSS-G6-14&plan_id=
NSS-G6-14_1,Netherlands 🇳🇱,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=NSS-G6-14_1&sel_satname=NSS-G6-14_1&plan_id=
NSS-16,Netherlands 🇳🇱,22.0°W,Non-Planned,Due Diligence (U),Yes,Partial,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NSS-16&sel_satname=NSS-16&plan_id=
HISPASAT-57A,Spain 🇪🇸,22.0°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=HISPASAT-57A&sel_satname=HISPASAT-57A&plan_id=
NSS-G2-11,Netherlands 🇳🇱,22.0°W,Non-Planned,Due Diligence (U),Yes,Full,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=NSS-G2-11&sel_satname=NSS-G2-11&plan_id=
IRL00000,Ireland 🇮🇪,21.8°W,Planned,Planned (P/Plan/List),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=IRL00000&sel_satname=IRL00000&plan_id=plan
MADAR-22.5W-2,United Arab Emirates 🇦🇪,22.5°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-22.5W-2&sel_satname=MADAR-22.5W-2&plan_id=
MADAR-22.5W,United Arab Emirates 🇦🇪,22.5°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=MADAR-22.5W&sel_satname=MADAR-22.5W&plan_id=
FLTSATCOM-C E ATL-1,United States 🇺🇸,22.5°W,Non-Planned,Due Diligence (U),Yes,Partial,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=FLTSATCOM-C+E+ATL-1&sel_satname=FLTSATCOM-C+E+ATL-1&plan_id=
AL-SAT-FSS-22.5W,France 🇫🇷,22.5°W,Planned,Planned (P),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=AL-SAT-FSS-22.5W&sel_satname=AL-SAT-FSS-22.5W&plan_id=plan
KASATCOM-2,United States 🇺🇸,22.5°W,Non-Planned,Due Diligence (U),Yes,Partial,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=KASATCOM-2&sel_satname=KASATCOM-2&plan_id=
IRIS-3B,United States 🇺🇸,22.5°W,Non-Planned,Coordination Request (C),No,n/a,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=IRIS-3B&sel_satname=IRIS-3B&plan_id=
INTELSAT8 338.5E,Netherlands 🇳🇱,21.5°W,Non-Planned,Due Diligence (U),Yes,Partial,n/a,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=U&sat_name=INTELSAT8+338.5E&sel_satname=INTELSAT8+338.5E&plan_id=
