Network,ITU Administration,Longitude,Network Type,Filing Maturity,Brought into Use,Due Diligence Match,Suspended,Longitudinal Distance,Link
MAC00000,China 🇨🇳,117.0°E,Planned,Early-Stage,No,n/a,No,0.48°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=MAC00000&sel_satname=MAC00000&plan_id=plan
KOREASAT-116.0E,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=KOREASAT-116.0E&sel_satname=KOREASAT-116.0E&plan_id=
KOREASAT-116K,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=KOREASAT-116K&sel_satname=KOREASAT-116K&plan_id=
KTSAT-116E,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KTSAT-116E&sel_satname=KTSAT-116E&plan_id=
KOREASAT-116A,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KOREASAT-116A&sel_satname=KOREASAT-116A&plan_id=
INFOSAT-C,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Late-Stage,Yes,No,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=INFOSAT-C&sel_satname=INFOSAT-C&plan_id=
KOREASAT-116.0E-A30B,Korea (Rep. of) 🇰🇷,116.0°E,Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=KOREASAT-116.0E-A30B&sel_satname=KOREASAT-116.0E-A30B&plan_id=plan
KOREASAT-116.0E-A30B-M,Korea (Rep. of) 🇰🇷,116.0°E,Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=KOREASAT-116.0E-A30B-M&sel_satname=KOREASAT-116.0E-A30B-M&plan_id=plan
KOREASAT-116,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=KOREASAT-116&sel_satname=KOREASAT-116&plan_id=
KOREASAT-116N,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Early-Stage,No,n/a,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=KOREASAT-116N&sel_satname=KOREASAT-116N&plan_id=
KOREASAT-1,Korea (Rep. of) 🇰🇷,116.0°E,Non-Planned,Late-Stage,Yes,No,No,0.52°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=KOREASAT-1&sel_satname=KOREASAT-1&plan_id=
F-SAT-30B-117.4E,France 🇫🇷,117.4°E,Planned,Early-Stage,No,n/a,No,0.88°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=P&sat_name=F-SAT-30B-117.4E&sel_satname=F-SAT-30B-117.4E&plan_id=plan
F-SAT-N7-117.4E,France 🇫🇷,117.4°E,Non-Planned,Early-Stage,No,n/a,No,0.88°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=F-SAT-N7-117.4E&sel_satname=F-SAT-N7-117.4E&plan_id=
VNSAT-1A3,Viet Nam 🇻🇳,117.5°E,Non-Planned,Early-Stage,No,n/a,No,0.98°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=VNSAT-1A3&sel_satname=VNSAT-1A3&plan_id=
INSAT-KA117.5E,India 🇮🇳,117.5°E,Non-Planned,Early-Stage,No,n/a,No,0.98°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INSAT-KA117.5E&sel_satname=INSAT-KA117.5E&plan_id=
INMARSAT-6-117E5,United Kingdom 🇬🇧,117.5°E,Non-Planned,Early-Stage,No,n/a,No,0.98°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=C&sat_name=INMARSAT-6-117E5&sel_satname=INMARSAT-6-117E5&plan_id=
SE-KA-117.5E,Norway 🇳🇴,117.5°E,Non-Planned,Early-Stage,No,n/a,No,0.98°,https://www.itu.int/net/ITU-R/space/snl/bresult/radvance.asp?sat_type=N&sat_name=SE-KA-117.5E&sel_satname=SE-KA-117.5E&plan_id=
